YYYY    MM      DD      HH      LAT     LON	p[hPa]	w[knot]	Category
2017 	10 	31 	00 	11.0 	126.8 	1008 	0 	2
2017 	10 	31 	06 	11.2 	125.9 	1006 	0 	2
2017 	10 	31 	12 	11.4 	124.7 	1008 	0 	2
2017 	10 	31 	18 	11.7 	123.2 	1006 	0 	2
2017 	11 	1 	00 	11.9 	122.3 	1008 	0 	2
2017 	11 	1 	06 	11.9 	121.0 	1006 	0 	2
2017 	11 	1 	12 	12.0 	119.5 	1004 	0 	2
2017 	11 	1 	18 	12.2 	118.6 	1002 	0 	2
2017 	11 	2 	00 	12.5 	117.7 	1000 	35 	3
2017 	11 	2 	06 	12.9 	116.8 	996 	40 	3
2017 	11 	2 	12 	13.1 	115.6 	994 	40 	3
2017 	11 	2 	18 	12.7 	114.4 	985 	55 	4
2017 	11 	3 	00 	12.6 	113.5 	975 	65 	5
2017 	11 	3 	06 	12.7 	112.6 	970 	70 	5
2017 	11 	3 	12 	12.8 	111.7 	970 	70 	5
2017 	11 	3 	18 	12.7 	110.4 	970 	70 	5
2017 	11 	4 	00 	12.5 	109.1 	970 	70 	5
2017 	11 	4 	06 	12.4 	107.7 	985 	55 	4
2017 	11 	4 	12 	12.4 	106.4 	1000 	35 	3
2017 	11 	4 	18 	13.2 	105.6 	1004 	0 	2
